checkpoint_label,taken_utc,slot,rank,title,wallet,balance,prev_rank,move
midnight ET,2026-08-18T04:00:02+00:00,439984051,61,,DiNCnFoHYzECUjEo8RSaB3eSUmuRPHbgV9smRewY1Zbv,710283.425379,61,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,62,,CzbkhAJYgE8k3otTGj8b21uGnHtsBGwuDdmKndYghmTq,698878.275327,62,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,63,,JDJ7fZL8LQ3fRsj4BJvZfiD4GJDLXjKRVq5chCQoF3ob,663747.249973,63,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,64,,FS5MkLp1914ErDqifbznHgF5r91Bf8ekBVDgdzVpQquJ,661335.790912,65,1
midnight ET,2026-08-18T04:00:02+00:00,439984051,65,,CewxFJbUMcveTvJJtSNhHV3gQixwM6QjjEU1tVvNzwCq,658250.228479,64,-1
midnight ET,2026-08-18T04:00:02+00:00,439984051,66,,qwrjAJYC6HmNyjR3sNA1rrp81oNpVtoyC6wE8URUW2k,651700.261619,66,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,67,,CYv5EJtQCUvjfCXUuTAimB85ZzpzRjxEGYjES8WAnwQA,649306.964182,67,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,68,,BFVbjUCarjwDELo3XmMgZ5xHr7cGqaUQuFmpzN2ez7kq,633721.719696,68,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,69,,ejFecBu4RoHRu2ZngiiVbyyqgGyQxubuF3amdyZ8nSR,551099.389527,69,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,70,,mP4tnNkwAtRLpSZG5CqcH3CVPJHgVw7XH3j6YRyayQP,519195.112829,70,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,71,,BYbqTpJAqh8zpbC47BL4PV9jPyizgDXrEcMspMyBhwjb,512490.553616,71,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,72,,C86CSbaDv3EpAjj59yPx5FYhNX3tUjYEq4Y2B8xZdQcm,446376.346321,72,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,73,,7bYduC5HiSdAN3R5GW9qEpwUSm6wrNHwpmRby6wbGviG,416038.628974,73,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,74,,FbCqEYFUAziniHHQvHWqu7bLn3XH8JM2SATdrYngQvoP,401970.149324,74,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,75,,HHLLMbCKZScCC47VZTNq53dRz6f9zhrdRgaqCRXvYswb,372695.535850,75,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,76,,5YwodrNkmG4AYXMhqh9DHU36onTWBHhhABHmwfBiBJY4,347777.700493,76,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,77,,76FfWqBV49fJJfEuMqJd3ti9itx27tgEmPPu6TrTehzC,340865.745196,77,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,78,,7NtoPw1XdgMoAmwtEFFziVwWNjWESzvRT8DKfTQLj364,334842.471486,78,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,79,,6CjEdC8Lz2GrcLzHeJ359MXfH1S28nmsDiSi52rh9RuW,302726.000000,79,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,80,,7Hzw68NxKuHw9Aq2sB9z6xVQNqd6vHoftK8NNyqVN1Wi,288747.341352,80,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,81,,8A7yVSaFNbcUgeEYNaeZFLxbyVzVaMYjc7izuhgHVaJq,287746.473644,81,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,82,,Ap99bzeSSyEcFbFtTrsuWkya1FHRVddAcGiJXgqF2L2S,272984.220901,82,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,83,,FfzHCmJKbx137kFkps76oLmtipJK3rPGu8ysixZtzgNg,270762.087185,83,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,84,,5Ks4SnK63TDBXPfmVMkCpN1WqnNGFuzTJ95nkd26tstM,233458.796084,84,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,85,,EkRsDmWFNo49whxqN8KjLokB5yUdhM7i7DkBSkbdc7kX,231637.139159,85,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,86,,H39YJXTY3RUXQ7ycVQvd8U3D5N1sS3iCAVLtkQgCj8Cz,223664.749319,86,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,87,,HQ8LB9jAzHqkkvJBmunwMMM3Pkpm89FPV7cAcHXZ8hF,219713.323928,87,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,88,,8TaxyAC5qR5Z1Nq6d8aSiyKbc7Aqhm1wmpcDDsWh8yAY,206347.792246,88,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,89,,5sLC9cJAUHkY44H84KpWpmUPWw2KseSu2dJX9gHmt4aU,200000.000000,89,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,90,,7dbMSsmWdeHRfST7LeajkkDrDFfCq9iXDsHFXgqxMgr8,190830.216565,90,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,91,,7TSvAKKvGbokfPRirQM1eaGu5867ATQXEN2r3hC5nqaj,180261.814151,91,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,92,,AxTo93zo7ooToK76tFvaK978CiPtAPH3s7aUXzDfRKjG,156116.403785,92,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,93,,ECMMuhFXrKmzUxfuSV85qaCFzwp7pKFA7eeQmPWcBU45,155098.494756,93,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,94,,D7TaE6R1jyxctVJDqa9asXQkbQ9UNdcAGvUsjc9nZpM3,140266.767426,94,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,95,,6pDVrZS5DWEDAqAaUe7SXU8bQAbrqTM4KMaaVghHJ1ea,139336.070571,95,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,96,,AqagJ6b3aFD2prrhyQbfZXWApRMQrzv8hc2ct63aMwPw,131567.496442,96,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,97,,9Jy2wzrxE84g6KEJfheGaR6Z83gHqygm8tPAUV9Txccb,129106.304917,97,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,98,,3D1tMLcqbEJoCWbzckVgyng3VWwhThuVzv4P6jcvgwKB,128185.302757,98,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,99,,69o1rHa4FWRdq9p3yYwtjyFC5CkqFhfEmbfSYFPeA2WC,128034.102902,99,0
midnight ET,2026-08-18T04:00:02+00:00,439984051,100,,4A9HxCsazyxPqaz7J4fKvgAbhHoYq8FJ1cnNZXcXnevQ,126282.462900,100,0
noon ET,2026-08-18T16:00:00+00:00,440088119,1,Grand Vizier,A2gwjHX1w4BiXRLNDE3JQ2hLGabrqYNw9dvmXkRT1vdE,30122552.427319,1,0
noon ET,2026-08-18T16:00:00+00:00,440088119,2,Vizier,5qx7yV4Cwg67iEDSuszwMHYrQDJRnSCDF5DS6ZPAFvnV,23986255.185405,2,0
noon ET,2026-08-18T16:00:00+00:00,440088119,3,Necromancer,J1nQS7RXVSRij4S5AUdhFYYwwWxT1fdBtmJQvSfhywic,23588480.891078,3,0
noon ET,2026-08-18T16:00:00+00:00,440088119,4,Wizard,8JWx2gV9WnhdrZGTsi3hwfaAiiS2K51HtAQ3jFZPC3D4,22455164.623359,4,0
noon ET,2026-08-18T16:00:00+00:00,440088119,5,Prime Magi,3vhdQzvkK6gceaKGQcCcFamFy7veWhHz3JPkHGE8kqbt,19939262.288480,5,0
noon ET,2026-08-18T16:00:00+00:00,440088119,6,Magi,6mRj2oRpRCc18iRwyoyarPPTkQ8bunXtgo27xxQjZXYT,19863914.706785,6,0
noon ET,2026-08-18T16:00:00+00:00,440088119,7,Conjurer,4UwK5AE6Djdf3MfwtPGE8pFYD47MhU9fiStDVmSHJVMB,19604969.159054,7,0
noon ET,2026-08-18T16:00:00+00:00,440088119,8,Evoker,xeEENXb3dFh18hMReKqD55PfUbZrXWPxpo6zgjbR3oy,16492241.654887,8,0
noon ET,2026-08-18T16:00:00+00:00,440088119,9,Apprentice,AAbnUKvGS7w4esxZ9Pyxf7SYKZsi8rNEJeYrrtHoiFxA,12697063.869204,9,0
noon ET,2026-08-18T16:00:00+00:00,440088119,10,Acolyte,9dJKzPJQVoSLQ3ujdzUpUw3o2Ef2kTJLTgbLWnCMMD3i,11681180.254947,10,0
noon ET,2026-08-18T16:00:00+00:00,440088119,11,,2omVC16AduiQQZn36yF5pwZtRJ7UQrtmuiriEpD5YTir,10795796.071962,11,0
noon ET,2026-08-18T16:00:00+00:00,440088119,12,,ethuWdnPxqmwFskE4EpN18qdjzfCM79kALftiAGDw8Z,10149562.177163,12,0
noon ET,2026-08-18T16:00:00+00:00,440088119,13,,GXMfVHE9L3L3KyW3Dx1yNyxDSky59LSvMELpVKRQ4Yxm,10000136.602055,13,0
noon ET,2026-08-18T16:00:00+00:00,440088119,14,,HA9VmLW1V4p8kS4t2FdCEszMorfbAGwdSWqnUAduczSn,8995847.987749,14,0
noon ET,2026-08-18T16:00:00+00:00,440088119,15,,98QgvUf5apiXjsKcJrnuEQzYwmbeF6ifYRgQDGhoThVL,8887742.235019,15,0
noon ET,2026-08-18T16:00:00+00:00,440088119,16,,DUUfRJbbNfudqN68SBJwmXdURH7CKrKKhLq8dfWFzr2o,8063349.693614,16,0
noon ET,2026-08-18T16:00:00+00:00,440088119,17,,B3XEPXRhv7o2k8QWUhX8vjXoeZcE8JPXtXnU6g1S11Ur,6907404.696303,18,1
noon ET,2026-08-18T16:00:00+00:00,440088119,18,,7yn6tnTbBjoSURMX8L93tH8dKCN8sEBA177kDMMmQ54z,6628991.554170,19,1
noon ET,2026-08-18T16:00:00+00:00,440088119,19,,DnaemY3PNAXRzmTvAJpjXtpraUamqrSKj8P4CtLPssev,6311523.993286,20,1
noon ET,2026-08-18T16:00:00+00:00,440088119,20,,FLuCkgbeVFsqRVGayTzvipHZfTmAo4huLuyHmvwt973A,6210440.417328,21,1
noon ET,2026-08-18T16:00:00+00:00,440088119,21,,7jt6Zr7JcyRxQrt3QnJtH1jFtSkosa4PiqrQ4P9Fh7vc,6000000.000000,22,1
noon ET,2026-08-18T16:00:00+00:00,440088119,22,,BcACSLKqUtYY821ePSYS7dYrqaffuLnXRNqsLhZ3bvRj,5870043.038955,23,1
noon ET,2026-08-18T16:00:00+00:00,440088119,23,,D2APTrLdaCzMJzTcqfXZeMY5kHu4b15a4m5uJ5eh7tdN,5252640.718405,24,1
noon ET,2026-08-18T16:00:00+00:00,440088119,24,,ACNu7R9GB5KjyuNf3Tc9wAxXHoPCVqfoQeZa5zv9S53p,5066539.597557,30,6
noon ET,2026-08-18T16:00:00+00:00,440088119,25,,5FubQtZr2igCPJzvu7eomiVFbZkHi3p1MstwGnjq8JDU,5065315.064250,25,0
noon ET,2026-08-18T16:00:00+00:00,440088119,26,,AKyWqDEp8koAmnvQv1N1bHzTA6CA38WeKBwFV4x9aprh,4822381.558638,26,0
noon ET,2026-08-18T16:00:00+00:00,440088119,27,,EjAHxa6nfmmetEvYMwbNy8tSEctiyo55yKTUF9yzgr2r,4646092.928490,27,0
noon ET,2026-08-18T16:00:00+00:00,440088119,28,,EDDVYJyav59uMdeZisx45vW4EpDGUgNavpHTRSwvKZrr,4545772.027926,28,0
noon ET,2026-08-18T16:00:00+00:00,440088119,29,,CmzeDwSUePjV8iqAuAk7BW8PQUyZCm8Y2vW9jEegBnTz,4431202.057531,29,0
noon ET,2026-08-18T16:00:00+00:00,440088119,30,,E4SqhAopGupHqu4RhZWXJ5Ar33rPhWuWojJjghnz6ya5,4381394.173818,31,1
noon ET,2026-08-18T16:00:00+00:00,440088119,31,,2rQP56mHC2wgM1p8iL5EKXrKt7h49n4CGE16Q3M1763B,4155843.849736,32,1
noon ET,2026-08-18T16:00:00+00:00,440088119,32,,NEYmGzePZCZYSCYrbHzdCXbSdEUsvbjoeEfSGLFqN6p,3547003.813506,33,1
noon ET,2026-08-18T16:00:00+00:00,440088119,33,,3sAenA9xaFPAXWMNPNNVf6yje3kNT4f5rUx4mVpZsXrW,2668028.930139,34,1
noon ET,2026-08-18T16:00:00+00:00,440088119,34,,BcEzcCpALWxRi9eShRGbgsKN1nkekQqPVY1mRFea8kQc,2618674.468525,35,1
noon ET,2026-08-18T16:00:00+00:00,440088119,35,,8E3M5KqhsLM7GMA3nUe8diYEZFhxcPAYpAAXU467od3a,2173973.046698,36,1
noon ET,2026-08-18T16:00:00+00:00,440088119,36,,43ijP5TDBhU8Gn8i5Z93HSVVc6GN8MVQpx4TgM3SYhF6,2046619.625607,37,1
noon ET,2026-08-18T16:00:00+00:00,440088119,37,,73veij2mPGTdtBoULqVZ94L9tCziJ5yHhbZSb1CSeb9M,2018910.364996,38,1
noon ET,2026-08-18T16:00:00+00:00,440088119,38,,EQbpRukTiUz6ue2zgkKaDMdM3GGozdc7b8JnmePfKUBT,2004106.807451,39,1
noon ET,2026-08-18T16:00:00+00:00,440088119,39,,EAJPMRwp9VouiAoTtNqmomYWk2jPkJ5BGuxpJrxKpzt4,1992800.787108,40,1
noon ET,2026-08-18T16:00:00+00:00,440088119,40,,GeDDnsyp5a9eNvft23Bp6iDNcghvry3bapjRvVAMdrW7,1989869.907348,41,1
noon ET,2026-08-18T16:00:00+00:00,440088119,41,,2JhWVvDt7UBgbsFcBueUq5nyTtN616iXbfBcDmP9Nbdj,1973072.844631,42,1
noon ET,2026-08-18T16:00:00+00:00,440088119,42,,Dj5ZpEApBJCC7G1Kdu59NQe1adDwWt1rfVXss6vBaaMX,1954558.036140,43,1
noon ET,2026-08-18T16:00:00+00:00,440088119,43,,3YBNGfNaLL8uGnmtshvMw13SgsMryiKEZY3r6Qgxm2hN,1889037.060299,44,1
noon ET,2026-08-18T16:00:00+00:00,440088119,44,,3dxRzLMKzyqU8inS9mSCiHJAe3s547EBkSuhksTDjjgQ,1759229.163234,45,1
noon ET,2026-08-18T16:00:00+00:00,440088119,45,,erZZbYUnZGpJTKVXfBL9kG1CtBWT5v91YWQqq7uAjXe,1746774.619653,46,1
noon ET,2026-08-18T16:00:00+00:00,440088119,46,,7cBcYpZNrhq8Sn3Ziix8Bgm6XiSj76KBiguLJfvBaTYB,1653401.236918,47,1
noon ET,2026-08-18T16:00:00+00:00,440088119,47,,3PLfTSTtTTzyXRoFZmwebFaETWmM74b72iX47bCfMrac,1580613.340444,48,1
noon ET,2026-08-18T16:00:00+00:00,440088119,48,,FoNVCJizFNK3Ahqw3DT5QpEpK7ZddtgFDzYo8DtLK8e7,1277977.740994,50,2
noon ET,2026-08-18T16:00:00+00:00,440088119,49,,9biBcAbi3G4vuLcjmZsTnbV11Mx6z54abEQMZwqDdf2J,1143806.157462,51,2
noon ET,2026-08-18T16:00:00+00:00,440088119,50,,JE8wCiSSC6jC1ttRX5XryAdVw4HXAHQX3HaChb2GWsAa,1070391.070649,52,2
noon ET,2026-08-18T16:00:00+00:00,440088119,51,,CBbs3qy3A2oy6ahBaqJSojQ4Ap3mwgoZWRY8vaAHgyBk,1038292.892449,53,2
noon ET,2026-08-18T16:00:00+00:00,440088119,52,,AqkMRA9WzEgX5TkywLxCv3Uvon1ciucNicdRYnK4Dif7,985000.429811,54,2
noon ET,2026-08-18T16:00:00+00:00,440088119,53,,CL1kvg2mAfRyEbeMFeBVwJimmj7BXB5ymRpiuMYBFPvb,966834.935999,55,2
noon ET,2026-08-18T16:00:00+00:00,440088119,54,,2fQ3rzjFoXMrokfxXZ1pDJG56Q1tYQSd5J3tRefASfSA,923581.987447,56,2
noon ET,2026-08-18T16:00:00+00:00,440088119,55,,DeJTLwStVJNfhmNwrDhq1QHqWKt95QUDpeZnifs6fdV,847682.574606,57,2
noon ET,2026-08-18T16:00:00+00:00,440088119,56,,6e4jRpxJnLvCqC1p6ayrb64xMeN6wqZKxvdRmzM6sU1L,812931.011386,58,2
noon ET,2026-08-18T16:00:00+00:00,440088119,57,,A9SGJN94LhKFbUJSmfJc7giYcWsJZgpUfmouTQ9TjA7A,797045.425808,59,2
noon ET,2026-08-18T16:00:00+00:00,440088119,58,,FnUUq6pbGTtnbvJWRHquoWVKEbuaSfgiTXyxE9iJ7Y6J,765230.992272,60,2
noon ET,2026-08-18T16:00:00+00:00,440088119,59,,DiNCnFoHYzECUjEo8RSaB3eSUmuRPHbgV9smRewY1Zbv,710283.425379,61,2
noon ET,2026-08-18T16:00:00+00:00,440088119,60,,CzbkhAJYgE8k3otTGj8b21uGnHtsBGwuDdmKndYghmTq,698878.275327,62,2
noon ET,2026-08-18T16:00:00+00:00,440088119,61,,JDJ7fZL8LQ3fRsj4BJvZfiD4GJDLXjKRVq5chCQoF3ob,663747.249973,63,2
noon ET,2026-08-18T16:00:00+00:00,440088119,62,,FS5MkLp1914ErDqifbznHgF5r91Bf8ekBVDgdzVpQquJ,661335.790912,64,2
noon ET,2026-08-18T16:00:00+00:00,440088119,63,,CewxFJbUMcveTvJJtSNhHV3gQixwM6QjjEU1tVvNzwCq,658250.228479,65,2
noon ET,2026-08-18T16:00:00+00:00,440088119,64,,qwrjAJYC6HmNyjR3sNA1rrp81oNpVtoyC6wE8URUW2k,651700.261619,66,2
noon ET,2026-08-18T16:00:00+00:00,440088119,65,,CYv5EJtQCUvjfCXUuTAimB85ZzpzRjxEGYjES8WAnwQA,649306.964182,67,2
noon ET,2026-08-18T16:00:00+00:00,440088119,66,,BFVbjUCarjwDELo3XmMgZ5xHr7cGqaUQuFmpzN2ez7kq,633721.719696,68,2
noon ET,2026-08-18T16:00:00+00:00,440088119,67,,ejFecBu4RoHRu2ZngiiVbyyqgGyQxubuF3amdyZ8nSR,551099.389527,69,2
noon ET,2026-08-18T16:00:00+00:00,440088119,68,,mP4tnNkwAtRLpSZG5CqcH3CVPJHgVw7XH3j6YRyayQP,519195.112829,70,2
noon ET,2026-08-18T16:00:00+00:00,440088119,69,,BYbqTpJAqh8zpbC47BL4PV9jPyizgDXrEcMspMyBhwjb,512490.553616,71,2
noon ET,2026-08-18T16:00:00+00:00,440088119,70,,4zfCThndSogCEcVk31hnktRyLoxkiZHFgjDhqnpSLzjk,465199.732791,,
noon ET,2026-08-18T16:00:00+00:00,440088119,71,,C86CSbaDv3EpAjj59yPx5FYhNX3tUjYEq4Y2B8xZdQcm,446376.346321,72,1
noon ET,2026-08-18T16:00:00+00:00,440088119,72,,7bYduC5HiSdAN3R5GW9qEpwUSm6wrNHwpmRby6wbGviG,416038.628974,73,1
noon ET,2026-08-18T16:00:00+00:00,440088119,73,,FbCqEYFUAziniHHQvHWqu7bLn3XH8JM2SATdrYngQvoP,401970.149324,74,1
noon ET,2026-08-18T16:00:00+00:00,440088119,74,,HHLLMbCKZScCC47VZTNq53dRz6f9zhrdRgaqCRXvYswb,372695.535850,75,1
noon ET,2026-08-18T16:00:00+00:00,440088119,75,,5YwodrNkmG4AYXMhqh9DHU36onTWBHhhABHmwfBiBJY4,347777.700493,76,1
noon ET,2026-08-18T16:00:00+00:00,440088119,76,,76FfWqBV49fJJfEuMqJd3ti9itx27tgEmPPu6TrTehzC,340865.745196,77,1
noon ET,2026-08-18T16:00:00+00:00,440088119,77,,7NtoPw1XdgMoAmwtEFFziVwWNjWESzvRT8DKfTQLj364,334842.471486,78,1
noon ET,2026-08-18T16:00:00+00:00,440088119,78,,6CjEdC8Lz2GrcLzHeJ359MXfH1S28nmsDiSi52rh9RuW,302726.000000,79,1
noon ET,2026-08-18T16:00:00+00:00,440088119,79,,8A7yVSaFNbcUgeEYNaeZFLxbyVzVaMYjc7izuhgHVaJq,294004.280126,81,2
noon ET,2026-08-18T16:00:00+00:00,440088119,80,,7Hzw68NxKuHw9Aq2sB9z6xVQNqd6vHoftK8NNyqVN1Wi,288747.341352,80,0
noon ET,2026-08-18T16:00:00+00:00,440088119,81,,Ap99bzeSSyEcFbFtTrsuWkya1FHRVddAcGiJXgqF2L2S,272984.220901,82,1
noon ET,2026-08-18T16:00:00+00:00,440088119,82,,FfzHCmJKbx137kFkps76oLmtipJK3rPGu8ysixZtzgNg,270762.087185,83,1
noon ET,2026-08-18T16:00:00+00:00,440088119,83,,5Ks4SnK63TDBXPfmVMkCpN1WqnNGFuzTJ95nkd26tstM,233458.796084,84,1
noon ET,2026-08-18T16:00:00+00:00,440088119,84,,EkRsDmWFNo49whxqN8KjLokB5yUdhM7i7DkBSkbdc7kX,231637.139159,85,1
noon ET,2026-08-18T16:00:00+00:00,440088119,85,,H39YJXTY3RUXQ7ycVQvd8U3D5N1sS3iCAVLtkQgCj8Cz,223664.749319,86,1
noon ET,2026-08-18T16:00:00+00:00,440088119,86,,HQ8LB9jAzHqkkvJBmunwMMM3Pkpm89FPV7cAcHXZ8hF,219713.323928,87,1
noon ET,2026-08-18T16:00:00+00:00,440088119,87,,8TaxyAC5qR5Z1Nq6d8aSiyKbc7Aqhm1wmpcDDsWh8yAY,206347.792246,88,1
noon ET,2026-08-18T16:00:00+00:00,440088119,88,,5sLC9cJAUHkY44H84KpWpmUPWw2KseSu2dJX9gHmt4aU,200000.000000,89,1
noon ET,2026-08-18T16:00:00+00:00,440088119,89,,7dbMSsmWdeHRfST7LeajkkDrDFfCq9iXDsHFXgqxMgr8,190830.216565,90,1
noon ET,2026-08-18T16:00:00+00:00,440088119,90,,7TSvAKKvGbokfPRirQM1eaGu5867ATQXEN2r3hC5nqaj,180261.814151,91,1
noon ET,2026-08-18T16:00:00+00:00,440088119,91,,AxTo93zo7ooToK76tFvaK978CiPtAPH3s7aUXzDfRKjG,156116.403785,92,1
noon ET,2026-08-18T16:00:00+00:00,440088119,92,,ECMMuhFXrKmzUxfuSV85qaCFzwp7pKFA7eeQmPWcBU45,155098.494756,93,1
noon ET,2026-08-18T16:00:00+00:00,440088119,93,,D7TaE6R1jyxctVJDqa9asXQkbQ9UNdcAGvUsjc9nZpM3,140266.767426,94,1
noon ET,2026-08-18T16:00:00+00:00,440088119,94,,6pDVrZS5DWEDAqAaUe7SXU8bQAbrqTM4KMaaVghHJ1ea,139336.070571,95,1
noon ET,2026-08-18T16:00:00+00:00,440088119,95,,AqagJ6b3aFD2prrhyQbfZXWApRMQrzv8hc2ct63aMwPw,131567.496442,96,1
noon ET,2026-08-18T16:00:00+00:00,440088119,96,,9Jy2wzrxE84g6KEJfheGaR6Z83gHqygm8tPAUV9Txccb,129106.304917,97,1
noon ET,2026-08-18T16:00:00+00:00,440088119,97,,3D1tMLcqbEJoCWbzckVgyng3VWwhThuVzv4P6jcvgwKB,128185.302757,98,1
noon ET,2026-08-18T16:00:00+00:00,440088119,98,,69o1rHa4FWRdq9p3yYwtjyFC5CkqFhfEmbfSYFPeA2WC,128034.102902,99,1
noon ET,2026-08-18T16:00:00+00:00,440088119,99,,4A9HxCsazyxPqaz7J4fKvgAbhHoYq8FJ1cnNZXcXnevQ,126282.462900,100,1
noon ET,2026-08-18T16:00:00+00:00,440088119,100,,4XXh2q71SaE9nPXyKQ9Ad6tFymXsu1cqg6N33WNuNxnR,122478.483186,,
